ac_14d_250,ac_180d_250,ac_1d_250,ac_30d_250,ac_3d_250,ac_7d_250,ac_90d_250,forest_area_250,gwaanvulling_gem_250,kd_waarde_laag1_250,maaiveld_m_250,overlandflow_250,paved_area_250,starting_heads_laag1_250,U_matrix,X,Y,XY,Total features
0.9048327563426496,-0.3701291208772659,0.9985160252469778,0.757060096744448,0.990714086351294,0.9642779470962286,0.18809220092839,0.08685790059566498,0.673376589477621,15.949427820194245,0.9917872088031768,1.5059011221528054,0.0063163139306306884,0.17875549697875978,0.2205675962016168,16,24,1456,2.0
0.900852115600586,-0.3811591953556835,0.998446795462072,0.7468252959594129,0.9904554800180196,0.9631706228488088,0.17247202947252988,0.03566808755695819,0.6489645355543494,15.79714687322998,0.8094052542076111,1.5059159203886985,0.0045751923849582645,0.13053929924964905,0.22562138594794076,17,24,1457,5.0
0.8908760496047139,-0.4208511872716844,0.9976977983880044,0.7330782660104335,0.9877554938713944,0.9570933270284534,0.14129893615621328,0.01732855561301111,0.6249863139826805,15.510345674934387,0.8215257835712433,1.5241029523015024,0.004228422208189961,0.2057219681739807,0.22893109195576355,18,24,1458,
0.8818833394187688,-0.4583330417002738,0.9968586872625352,0.7241677853606642,0.9847646464473568,0.9507750523062348,0.1162052892885804,0.014791159806400528,0.6093827980540321,15.283200611099243,1.004297773416519,1.5643689521670343,0.004128652570843688,0.33576698184013365,0.19586974991979653,19,24,1459,6.0
0.8728355421467423,-0.4744708467091918,0.996266930012852,0.7145318325772881,0.982359592090264,0.9449648196076452,0.1010452794160843,0.021602476610243324,0.5997950166382268,15.22368371554184,1.3563965757255554,1.7646778732180597,0.0032553652998209004,0.5433043673038482,0.18869347184141308,20,24,1460,5.0
0.8571531725600362,-0.4689037416718602,0.9956715102238952,0.6954631002530456,0.9793361805692689,0.9362199484615028,0.08647245814049244,0.03316661613211036,0.5904395263278485,15.271581898189545,1.766537038684845,2.050505799496174,0.0018660630016326953,0.7732992422580719,0.20824776751505594,21,24,1461,5.0
0.8362640468711853,-0.4514052136919498,0.99466131955117,0.6723276194706559,0.9747667988503128,0.9241386982257068,0.07843052735680342,0.03446988787651062,0.5807699922741949,15.41029478760147,1.8545746177845,2.110431255745888,0.002109630172967919,0.8246188156604767,0.2288211275274673,22,24,1462,2.0
0.8176346892570258,-0.4426160622885227,0.9933292150542141,0.6551525028117001,0.9695149107574672,0.9121991104059516,0.08023298256200552,0.03891505743041634,0.5742213836944103,15.539570373584747,1.6004556138648989,1.9078286081314089,0.003506203132987024,0.7098376252651215,0.25823995411487044,23,24,1463,5.0
0.8017634496608973,-0.4502270626403392,0.9913523477923871,0.6439691497772932,0.9629046051769852,0.9001834527063965,0.08611524655503035,0.049714250718057164,0.566360040159449,15.793263654933927,1.175022825454712,1.5808097922444342,0.003680295091271393,0.5054542264938354,0.29242986729986464,24,24,1464,2.0
0.7844702105010748,-0.4593136295898557,0.9888472800262272,0.6325134625077248,0.9550085845468528,0.8864416526554525,0.08780997787129878,0.037907013875991116,0.560564247410968,16.682737238578795,0.9903374551391602,1.4288541069746017,0.0023620837087631186,0.414805290222168,0.2790882323331997,25,24,1465,3.0
0.7673692629088164,-0.4343151970741749,0.9882835762688518,0.6131011827006936,0.9519585858834052,0.8768872975803613,0.08141503949356077,0.016936898819357143,0.5657780157150699,17.24181237628555,1.2520143119163512,1.6052268814682962,0.0013975092391967786,0.5564586312770843,0.2519280166041816,26,24,1466,5.0
0.7509880400716662,-0.3892678514232337,0.9891885975159704,0.5871832546234129,0.9524802812658324,0.8709178310874699,0.0712977114739418,0.013915739345550543,0.5780887033422291,16.423721936935426,1.690700939661026,1.9646612330794333,0.0010788118956089054,0.8520476875305176,0.23960194188996226,27,24,1467,1.0
0.7438901887845993,-0.3638783080949187,0.9900562920330463,0.5729537395298481,0.9539661212404555,0.8695972492430211,0.0643296986119151,0.026136511740088464,0.5949024546952173,15.726088619709016,2.14093408262825,2.3806988369822504,0.0014601177160739887,1.2270822408199311,0.21665585395670608,28,24,1468,5.0
0.7506674400737882,-0.3710288631368577,0.9908678172244132,0.5777254375718534,0.9568479407702498,0.8749602303384244,0.06642273848861457,0.03518621464669705,0.6156642903865874,15.732741145076751,2.4703593263645174,2.7018797488093376,0.003518118939876552,1.5331247730255126,0.2179575703498077,29,24,1469,3.0
0.7650114671933651,-0.3942452116828561,0.991450846720934,0.5948995281033218,0.9597405291232468,0.88296546651268,0.07760485176879169,0.02920169883966446,0.6442215241316334,15.821823101047515,2.7163464632854457,2.947523065519333,0.00761998398947715,1.785913010597229,0.2586458798551177,30,24,1470,3.0
0.7776881690304875,-0.412164297559172,0.991041515097618,0.615098026791215,0.959960491354119,0.8875463575669825,0.09246950307875873,0.021601126069575552,0.680484005740583,15.750795789505005,2.9798263131980898,3.1929814042806623,0.009620627769947055,2.1010425212383272,0.26558005079666197,31,24,1471,2.0
0.7823727953602075,-0.4153740296902359,0.9902554718284308,0.6265352437660098,0.9585737348580546,0.8875879395242333,0.10212127294254304,0.01987000304162502,0.7115230865594,15.50261018032074,3.3558644488525387,3.5369294020295143,0.006870096006751064,2.5260922639369965,0.2008425737817409,32,24,1472,5.0
0.7842491778451204,-0.4056594367541075,0.9906366408625246,0.6282148092374206,0.9597080165517592,0.8892589666829407,0.10534634767520427,0.023386270724236977,0.7278601533472909,15.480424781768802,3.575417498661041,3.732095936107636,0.0038566086406707782,2.741686003446579,0.1708162133444087,33,24,1473,8.0
0.7918984132267237,-0.3712111673554778,0.9923310406273604,0.6277546936720609,0.9648029580633828,0.8976665983332693,0.11537795321673155,0.03581421605721116,0.7418833240998909,15.880659273078921,3.3572406109600066,3.5016578067779536,0.004365554968833924,2.453672496557236,0.2238110360041364,34,24,1474,2.0
0.7989093569369912,-0.32669413691318033,0.9938871990162134,0.6243083418928087,0.9695869433643446,0.9058746147609951,0.13000930654758214,0.06684423843994736,0.7542958937908336,16.286973863155364,2.8674888021259313,3.017259752166271,0.005875227112889278,1.871374317407608,0.2434214878112665,35,24,1475,4.0
0.7923038678665161,-0.3012406131028533,0.9940415555649996,0.6117464891918003,0.9693369417845384,0.9035754926837086,0.1370400026744604,0.11900427989438175,0.754226860974282,16.325419271385194,2.5364813399238586,2.69141739603281,0.004065640168309209,1.4789341745376587,0.2709592145258977,36,24,1476,2.0
0.7804391017764211,-0.27649970871979,0.9934253917770088,0.5987372449062764,0.9664861405876056,0.8964302717932761,0.14856998731851578,0.17804100432097913,0.7473864374651388,16.48031481552887,2.196392679643631,2.355756410384178,0.0024020723488330925,1.1136905529499057,0.34468907229511625,37,24,1477,5.0
0.770961556801796,-0.2439783494028449,0.9920307903333008,0.593551401810348,0.9621297136356196,0.8888811274808347,0.16859583751523494,0.2367995173700154,0.7384821920772642,16.491887115470885,1.6997232644939422,1.8964191682577132,0.0034567222399711638,0.6893930740356445,0.3788161634831145,38,24,1478,1.0
0.7614352546236515,-0.2331284375369549,0.9905172420822084,0.5864934917263687,0.9577507700533009,0.8815515708271563,0.17317462169611453,0.29611823468804355,0.7261626129245385,16.49597145662689,1.2609924818153377,1.4870481696248057,0.006890494252443313,0.34942735600471503,0.3692447511380091,39,24,1479,8.0
0.7469446137377024,-0.2525155943896472,0.9896284918606282,0.5676724665775895,0.9548512772873416,0.8738935057972967,0.15768687382626534,0.3489908213987947,0.7026544072737917,17.057119706890106,0.9832800248661042,1.2033955840229986,0.013690784655451774,0.10199928545951842,0.3737523166928257,40,24,1480,1.0
0.7316172308081984,-0.2795180348063409,0.98919370948568,0.5470245240502061,0.9528100442729964,0.8663323561953604,0.1383615402483344,0.3719435301557184,0.6753416166278348,17.605937578739162,0.9084594893226624,1.1517719381093978,0.01917831667232513,0.032544863700866684,0.35366505057719955,41,24,1481,7.0
0.7247333979828954,-0.3102969298663139,0.9891895638029278,0.5407838218972087,0.9516617991769576,0.8616316305240989,0.12254522413921355,0.34211927048116925,0.6521481956808269,18.837907921897887,1.0023549563236238,1.3149520853042602,0.017961894555449484,0.13107531595230104,0.3742719610125645,42,24,1482,6.0
0.7204564503057599,-0.3469954918665886,0.9891279708020391,0.5427470090061426,0.9495115382683686,0.855953128592968,0.10612262386906147,0.2614352699071169,0.6173817132484539,22.788208427238466,1.0662839414978027,1.4544920506596566,0.01600123941504955,0.16833652853965758,0.42016066208354735,43,24,1483,1.0
0.7120313766155243,-0.3623829316408633,0.9885226543644072,0.5403596207939089,0.9456249720761216,0.8479172243610025,0.09420014235800504,0.17877839952558278,0.5796993044038862,26.058311420211798,1.0914228172149658,1.476704202735424,0.016322158349752425,0.18938381099700927,0.3808126846711273,44,24,1484,3.0
0.7086489953145385,-0.3677974472441077,0.9865678402645884,0.5457662865251303,0.9402740520301872,0.8419878118794263,0.09094248063004017,0.15248634391352536,0.5601751196740195,23.78251343388748,1.2098463500137329,1.5598480911016466,0.013958183440566057,0.4060242784023285,0.3738433122055137,45,24,1485,2.0
0.7126742873903513,-0.4018527319247722,0.9830476257087292,0.5601659335561097,0.933654729492478,0.8386419376971722,0.08759639813774824,0.17106032971739768,0.5574580176529661,18.800885844676973,1.1659489865322117,1.5109103250026703,0.010736674360990515,0.4852443263530731,0.401939075386408,46,24,1486,1.0
0.7155868887584805,-0.4505196595727206,0.9793016740514338,0.5671651491478086,0.928077561108347,0.8360334065679014,0.07708325228345395,0.20876175289079546,0.5617707780329884,16.400685633975982,0.8575194138793947,1.2188005475878714,0.00639608924794198,0.2519068236351013,0.3922492768593672,47,24,1487,2.0
0.7061755509338975,-0.4703126507799327,0.9762320453378558,0.5550902965523302,0.9231364746497536,0.828716946593672,0.06587062761276961,0.2667607218682766,0.554680280367285,15.992684706073758,0.5705344208049774,0.9382925871133804,0.004186211977005014,0.01776644611358641,0.4431327661725236,48,24,1488,1.0
0.6699640035748482,-0.4271686575436592,0.9756076681107284,0.5110667594105005,0.9173418172573038,0.8087138423761129,0.06459786675161124,0.30843111395612355,0.5292323637155071,16.624844796890258,0.8361042709236146,1.1916901794314383,0.005227128395795824,0.2374021656513214,0.4976910853326835,49,24,1489,
0.6400888397384286,-0.3719963336891234,0.9758952008216084,0.4769987111516297,0.9126005980963334,0.7917302867445349,0.07001145918160677,0.3004021496862173,0.5204887832548841,17.089717081192017,1.5083704991550446,1.8466896965384485,0.005933998296022425,0.8435013267993927,0.5091093947675212,50,24,1490,7.0
0.631507571919024,-0.3393943964429498,0.9735578461836278,0.4747654472880065,0.90505211676047,0.7814971962569952,0.0761313799238205,0.2742640557102859,0.5468286928117647,16.307844227622983,2.1975259896144865,2.523464817762375,0.003813590558171265,1.580365558385849,0.5496833993265088,51,24,1491,2.0
0.6331783187596202,-0.33056990853899715,0.9702962224857508,0.4847543879270554,0.8977232369771898,0.7764420962676406,0.08472874255102872,0.2299846891604364,0.5891470442920178,15.475551420162198,2.68946346767807,2.989239292502403,0.0018650531874895016,2.124036027431488,0.5109747247586991,52,24,1492,
0.6392526109285951,-0.3427468130799234,0.9691473852199316,0.4898134016655386,0.8965245999716185,0.7788925941315591,0.0914721749740839,0.1719587093695998,0.630931657251455,15.375330351947785,2.8109557683849333,3.053197268033028,0.0031911411203146,2.199531564474106,0.4124995375117712,53,24,1493,3.0
0.6396655929962993,-0.3415868656800985,0.9705445114779472,0.4866272758170962,0.898182328913726,0.7801311034514606,0.09741629199004176,0.09878830674663186,0.6736038173532113,15.452174755439758,2.718885371986389,2.9176602254867547,0.0048660188581943495,2.046297502040863,0.3336661606896465,54,24,1494,1.0
0.6248964372776151,-0.3065876681141853,0.972449234508723,0.4701193472504616,0.8984571142445393,0.7730673002516031,0.10035887690991163,0.0466274549677968,0.7011768086154014,15.307257999347687,2.810433268333435,2.9828612528324125,0.003927295630693439,2.1061059236526494,0.2786983271428255,55,24,1495,3.0
0.6036660111641288,-0.2705045501647293,0.9732314593859016,0.4472149503782391,0.8968704904508517,0.7626248811708689,0.09575020401996374,0.03548657489120961,0.7184687264544144,15.29963080165863,3.11506551666832,3.266351057839393,0.004562266763925557,2.39035121011734,0.2470430813413376,56,24,1496,4.0
0.5856723790526986,-0.24492547469723225,0.9737417368257044,0.4271779641568661,0.8961084287514836,0.7551084785570502,0.08522066088777781,0.03928807676285505,0.7396532800904289,15.404400340705873,3.3740562816314696,3.504247498059273,0.005259846374034885,2.6457643191814424,0.2487500812940186,57,24,1497,6.0
0.5674091281597018,-0.22467846299842,0.9742966660740972,0.4060649806521833,0.8957563552158662,0.7478417859647274,0.07294076023077965,0.04171580866724253,0.7750047508090362,15.423692664272311,3.3466949409065245,3.4520985147714613,0.002935052253603937,2.629035076856613,0.2686967998435855,58,24,1498,2.0
0.5546706671981215,-0.21951049979656934,0.9742113678722084,0.3925802288889885,0.894282726777602,0.7412895172363522,0.06518069657844308,0.04319438059031963,0.8046125429984554,15.382431536003113,3.2656927146129613,3.3556288149833677,0.0007284063879251512,2.5559251592159278,0.2778393459960357,59,24,1499,6.0
0.6172188029634357,-0.326600173945874,0.9760757406298816,0.4536996656477451,0.9073938463150932,0.7780541883688271,0.08323721294432879,0.06740633346587419,0.7499015042663738,49.039274651187895,0.8446335323276519,1.0455058061599731,0.41425396279382704,-0.02191259288787839,0.570618168021554,0,25,1500,2.0
0.6473160259232521,-0.32438843025389313,0.9796988335761428,0.4818617345400154,0.9190651896480247,0.8002516412280798,0.09321879641026258,0.08264151263087988,0.7451466374762357,46.844250699619295,1.0749088719253541,1.2714230744242667,0.37809877917420864,0.1965383687019348,0.5897824654631939,1,25,1501,7.0
0.6938907885819078,-0.3142840650089383,0.9853862115833164,0.5221825932562352,0.937545623824194,0.8357193045391142,0.11060759071314337,0.09186543528363107,0.7196406789214537,44.25938876150131,1.088390845085144,1.2894177292704585,0.3010853035445213,0.20015475606918334,0.6353507071792961,2,25,1502,1.0
0.7344586637669802,-0.353431553575933,0.9890943533670902,0.5629455076940357,0.9507148125662284,0.8638537004706264,0.10962416916060448,0.0838567291237414,0.6793920770036429,42.442212779830925,0.5512092780551909,0.7901770440578457,0.20738545705008507,-0.2827893915176393,0.5829546911643659,3,25,1503,
0.7641894378498196,-0.43203706359332794,0.990327148501277,0.5999952772058547,0.9567863163082859,0.8806743115820587,0.09169737809449434,0.06867179007157684,0.6593721897234395,40.616001740451814,-0.18882741460227948,0.10485594160556788,0.14274907141053678,-0.9097287900447846,0.4662033990292228,4,25,1504,2.0
0.7922545974292755,-0.4845620946168304,0.9910719843073188,0.6355559305079281,0.9615580385474192,0.8956908550993801,0.08228243473798037,0.04867460451200605,0.6659188224086539,38.5687412069931,-0.7539001815643309,-0.4361897600054743,0.10348244845294953,-1.3840552613735198,0.3514533855579079,5,25,1505,5.0
0.8133994845892191,-0.5045063367543221,0.991813017306626,0.6616967334754765,0.9654310535410904,0.9070322520852984,0.08523000110936164,0.03537177893444897,0.6901726812728867,35.70079110799408,-0.8638312487373349,-0.5424780893087386,0.06594159786605835,-1.4816402077674864,0.30540802240815185,6,25,1506,5.0
0.8297996970740557,-0.5063949656271041,0.9930538232713938,0.6785527244858444,0.969842767322246,0.9167030584684908,0.09553475624209642,0.03210157976150513,0.7162785708165914,33.330341609577175,-0.4564578283042908,-0.12108352401256585,0.03613188435935974,-1.1561055316925049,0.3037194061579219,7,25,1507,2.0
0.8483893646137715,-0.490412962461412,0.9946556309263408,0.6963952344626189,0.9754489445459136,0.928609358894646,0.1112300645915866,0.030196507095545524,0.7333784564020485,32.51225117022705,0.15717800682449345,0.5073827561378481,0.021699014736533163,-0.6438507025241851,0.2893877234427449,8,25,1508,5.0
0.8726172467373013,-0.4769789351442159,0.9963170990082622,0.7221155303858221,0.9819287361112162,0.9437192162530422,0.12570782316750287,0.028367064706981183,0.7444298817208409,31.57750947210312,0.5512460738334659,0.911722354567051,0.01430596343147754,-0.3089805939197541,0.2707348003709185,9,25,1509,2.0
0.8986330640677809,-0.4631802993897796,0.9977481699919699,0.7526034198410809,0.988023890043944,0.9590826034977734,0.14029579635810852,0.029312443174421776,0.7460351725658402,29.10202742782211,0.7639551088829041,1.1291824310183525,0.009778158776283269,-0.16879497241973873,0.2689672443814343,10,25,1510,3.0
0.9190050212435126,-0.4374162426960469,0.9987099060493708,0.7804131165541709,0.9922522762033046,0.9702860487934948,0.16005555401992802,0.040893059292435655,0.7369773013751209,24.973810546367645,1.2116640614604952,1.5596557140350342,0.012435181749820707,0.10919525218009953,0.2790325292868136,11,25,1511,2.0
0.925672953750074,-0.42631924302723995,0.9990249935238064,0.7908354934439064,0.9935491207544468,0.9736587711686194,0.16836253953611852,0.05759654627144336,0.730228016003035,20.846707576137547,1.6626478383045198,2.0101954049229622,0.016199970838427537,0.4680733878612519,0.24977755318234374,12,25,1512,6.0
0.9215085753358008,-0.4276291028535366,0.99892898823902,0.7838762968242168,0.9929888327950872,0.9717248281699716,0.16315505466240646,0.07571566997841,0.7273834687821941,17.78640666807556,1.7920438721847534,2.1522510703802107,0.01311498863101005,0.6042607388496399,0.21308251074079987,13,25,1513,
0.9154542992819548,-0.4195975446053147,0.9987677274140716,0.7735374467119575,0.9921749879985003,0.9690388083539604,0.16306995486575365,0.0877924747377634,0.7211595243790001,15.868096829826355,1.6454568506946563,2.0075021259903907,0.007769638445496552,0.5272353687286377,0.2029861712812097,14,25,1514,4.0
0.9118440422087312,-0.3955323169444204,0.9986643502949178,0.7675272127926349,0.9916743150077796,0.9674936184569596,0.17746074560070038,0.07435351466089488,0.7069227100259811,15.26811639660263,1.2434924096679687,1.6619041249394415,0.0056540778155326895,0.31059030032157897,0.20486669864841975,15,25,1515,2.0
0.9067915983787777,-0.3868965580773652,0.9985619706332683,0.7585859483182429,0.9911138209465408,0.9655151467481852,0.1813222007639408,0.0403974108673632,0.6878196378264204,15.286882706535339,0.8375761020545958,1.3846295790076255,0.006026699234366412,0.1105134391784668,0.18286127475026293,16,25,1516,6.0
0.8979364348301291,-0.40454687238907816,0.9982409295843542,0.7438240782842042,0.9897113491821662,0.9613566236061156,0.16182542222982646,0.02011310036182404,0.6710375007865578,15.375160171066284,0.7446814802227022,1.3796425735116005,0.00571345488715172,0.1030989248752594,0.187976530102922,17,25,1517,3.0
0.8879424056540132,-0.4361125399872661,0.9975424755522608,0.7302137285165489,0.987132087211445,0.9553664207040966,0.13029574000948668,0.014901363924890746,0.6524328479923679,15.488345928253176,0.926239209384918,1.4911916756749153,0.004421094746708862,0.2668163697719574,0.20677355801047212,18,25,1518,5.0
0.8792862057113051,-0.4608569244802296,0.996713416928202,0.7218191847674549,0.9841911164422408,0.9492488525944353,0.10805501193451883,0.014218800671398638,0.6352221888175607,15.428767148738864,1.2238949781589508,1.6348011559009552,0.0029796860387325264,0.4867281494140625,0.198457406661664,19,25,1519,7.0
0.8678804416459203,-0.4668186204400957,0.9959510009336472,0.7098453031167388,0.9811748669615574,0.9420289806311428,0.09806989994043112,0.020723544743657105,0.6237016120317206,15.312889439426426,1.5413689531116486,1.8472150339126587,0.002293618309855458,0.6969295148849488,0.19856028956310529,20,25,1520,3.0
0.8502946592649817,-0.4557815857418776,0.9952111835856736,0.6883752272464335,0.9776954035067484,0.9322454336656928,0.08755218775558472,0.02677423704341053,0.6165753012769297,15.286310279933927,1.765102003332138,2.0089005592823033,0.002046213844776157,0.8248465652465821,0.20543391102342212,21,25,1521,6.0
0.829704235601902,-0.4418927348307967,0.9942495254546404,0.6649280089333653,0.9733243433213196,0.920615691453904,0.07923440909445288,0.019447013704478742,0.6116437154161558,15.414657606563571,1.7157073505764007,1.94287822984457,0.0029778683732748085,0.7805343174934387,0.1920474324346177,22,25,1522,5.0
0.8150361869263053,-0.443113985705018,0.9931046000924706,0.6516296019218862,0.969042009995006,0.9112386872463524,0.07873294297564029,0.017470632491260768,0.6080625300008058,15.505271190467838,1.5133747250003815,1.7715442546725273,0.0036457594475746147,0.6729490938186646,0.18480064415861916,23,25,1523,8.0
0.8049176130338311,-0.466498450329274,0.991253911204934,0.6452641226664185,0.9635696959420592,0.9027084925041796,0.08203066387617589,0.026016853836923842,0.6039558801231533,15.517617039871215,1.2247339219036102,1.5610541473269464,0.002655333735942844,0.5375324106216429,0.22370656888506352,24,25,1524,4.0
0.7883028688535094,-0.49231122856161,0.988536400575638,0.6316195002406836,0.9554398012041896,0.8894574905155898,0.08368844942706824,0.027555119657516492,0.5998394742660597,15.908708176548007,0.9557567827167512,1.3561725713849069,0.0009212808892726936,0.38893615794181824,0.2505222260035645,25,25,1525,3.0
0.7667013747595549,-0.4570475426432789,0.9878041576705872,0.6071713971763849,0.9514988756412304,0.8774524192985892,0.08030230776220561,0.016957697145640854,0.6035568729133531,16.22289302577591,1.0050631256046294,1.345954389500618,0.00020734229004383545,0.3648499138355255,0.2461496591992872,26,25,1526,3.0
0.7497285645197034,-0.3996179659672976,0.98893962277174,0.5800440752424301,0.952541235896688,0.8717027587424516,0.07392791787195205,0.01249172926545142,0.6142360890924559,15.732942267936707,1.3164363605194092,1.5704954218268394,0.00022794249856471216,0.5134369645118714,0.2320067260407809,27,25,1527,1.0
0.7450425695667267,-0.3709284753512741,0.9901607601213456,0.5678169453278183,0.9549704041736796,0.8719186356753706,0.06870341303890945,0.018935158791393042,0.6258379245425015,15.421263718963626,1.7440327406921383,1.95405829706192,0.00133772824192048,0.8185592963695526,0.2185592282585068,28,25,1528,2.0
0.7538845601165295,-0.37853867260080576,0.9911586851838232,0.5775891678415239,0.9581560178738237,0.8779681010518968,0.06978397289592027,0.026610011298209432,0.6457901374336704,15.57902139611435,2.1263850318984985,2.3387310399889945,0.0058546269043684,1.1684355721473694,0.25471342157339805,29,25,1529,4.0
0.7733826513428688,-0.4076548782307505,0.9920795254835486,0.6024263784490526,0.9621903591136558,0.8888275402340889,0.08056507932943106,0.027908961312472818,0.6812930110737309,15.710725927406314,2.3508834343070983,2.586668083262444,0.011327011709094044,1.4092151951789855,0.2739092766887833,30,25,1530,3.0
0.7878645672555565,-0.4211973243563771,0.9920748810720444,0.6224036440506577,0.9635826288349963,0.8952563727586568,0.09358700870114564,0.026408780738711363,0.7092347536601126,15.629348524070739,2.509068485109329,2.723070822608471,0.0114629326927662,1.6084707775115967,0.2255292949924693,31,25,1531,2.0
0.7906729821782709,-0.4168445099734664,0.9910722492569684,0.6305722345270216,0.9615795246683544,0.8941818993488551,0.10388387653565406,0.021377746643126014,0.7228389112703875,15.441546185840608,2.811382599412918,2.9780000323414804,0.009502277552366252,1.9616045625209808,0.20203173627984775,32,25,1532,3.0
0.7887750438770652,-0.3969248963060379,0.9905988309890033,0.6299524535246194,0.9604402450040728,0.8923282826508283,0.11395699417310952,0.01885574700012801,0.7308688233108819,15.497009682220456,3.1200918199806216,3.2612308682203293,0.007055497883439066,2.2792853286266332,0.20536555664404266,33,25,1533,3.0
0.7961657805410624,-0.3457338181773722,0.9925758696888388,0.6283356870554387,0.966207078642793,0.9012272580584884,0.13192301416987182,0.02376766340881586,0.7423276533913985,16.035384636341096,3.0060101890182493,3.150162708723545,0.00833311473739147,2.0576205673217767,0.2125805329602128,34,25,1534,1.0
0.8035737960736752,-0.30141702790471914,0.9943138147078454,0.6269941279783845,0.9713641083456092,0.9096373999057116,0.14758594308453798,0.03873165400773288,0.7479422813064605,16.255737935905458,2.7155443153190615,2.8724516148328783,0.009280320403695114,1.6609429018497466,0.1955455265184854,35,25,1535,12.0
0.8016941631085277,-0.26275488081842663,0.9946461239095032,0.6215769957467914,0.9720538282852806,0.9099171231509448,0.1649247153118253,0.06838925696387886,0.7427397509027273,16.05336192582321,2.492613413064957,2.651735926485061,0.0062860195063352544,1.3852807841300965,0.2431844853672954,36,25,1536,6.0
0.7966261511890292,-0.20328649514243008,0.9942702071125804,0.6193308026768267,0.9704572600759082,0.9064245661588608,0.20125361094242333,0.10209848192334177,0.7335007148785889,15.914942985206606,2.131823447927475,2.269497493362427,0.00423932820093631,1.0157122209072114,0.3209939901956569,37,25,1537,2.0
0.7910289953029156,-0.1595214361393452,0.9933881118027866,0.6190252219110728,0.9676087259996496,0.9015615508014262,0.2294986485724449,0.13963081740513444,0.7258000362708792,16.20969627196503,1.7502365089092256,1.8949393446683884,0.007164557810902597,0.6899152877330781,0.3370429853313713,38,25,1538,2.0
0.7811685779722333,-0.1593460921405256,0.992254283155352,0.6087926786065102,0.96400323124554,0.8947531328508258,0.22417098618102074,0.20821262305527927,0.7145910333601013,17.266890849823,1.5325600437927247,1.7023255062818528,0.012356618209481238,0.5358047344684601,0.3611194497660688,39,25,1539,3.0
0.7664880406094193,-0.1780602492786646,0.9916692899143696,0.5858102960452437,0.9616411491303184,0.8877222896275818,0.20389917681592706,0.2822411592185497,0.6869530845639109,19.170565132263185,1.42981151253891,1.599344582700729,0.01616523323190213,0.4458689534664154,0.37268251950816667,40,25,1540,5.0
0.749649697604537,-0.20037605246278645,0.9915914258879424,0.5597234673835337,0.9601059477555602,0.8804336600971818,0.18324898469644785,0.3057538021363318,0.6530174657983705,20.52449328350067,1.362394287584305,1.5576357548356057,0.021342954269647597,0.3844639842510224,0.3775783265969284,41,25,1541,3.0
0.7344234217181206,-0.235159483214885,0.9912930458267032,0.542183459790051,0.9574097744937056,0.871460033616662,0.15888179950755835,0.25609037016034125,0.6293030261518434,21.789973789325714,1.3429881941223143,1.5994333721160892,0.02491709044802189,0.3960217006206512,0.40054731819683626,42,25,1542,1.0
0.7184601422079802,-0.2865558878276646,0.9902982534042,0.5312114890180528,0.9522009101682009,0.8588716144692004,0.12524952962845565,0.1589354457102716,0.60658196750056,24.702758815105444,1.3258928755359651,1.6373982463002206,0.019249205625176426,0.3866172530651093,0.3665976949790576,43,25,1543,2.0
0.7043491231978536,-0.3242318253083825,0.98879525638327,0.5237544153414667,0.9462219976954982,0.8469609484832287,0.09772991587477922,0.08826975580975413,0.587413937766999,25.663661956012724,1.2632664609127044,1.5783384868502617,0.012447501482367514,0.3291484408378601,0.3059929636882027,44,25,1544,7.0
0.7000764524683952,-0.3465468253902197,0.9864029169003664,0.530800422346592,0.9400202890910804,0.8395787868337631,0.08855304438841344,0.06232965109571816,0.5790076178108529,22.346852046562194,1.118710566383362,1.4256428897857665,0.012105982339143749,0.2855746538639069,0.3062279258825637,45,25,1545,2.0
0.7053391510461569,-0.3836522925480605,0.9826482530751824,0.5525941388264298,0.9324640274092668,0.8353687500858605,0.0874355387660265,0.06631077487617731,0.5756392115420476,18.02810993277359,0.8695369150638581,1.1923339026927948,0.013470241246581076,0.2011899814605713,0.3078099918571348,46,25,1546,3.0
0.7091391335183382,-0.4300651797837019,0.9795109219335021,0.5637852904297411,0.9266403611772804,0.8325141105219424,0.08073735452753306,0.08629526535347104,0.5718682167545334,16.09838250447464,0.5312070929851531,0.8885927118659018,0.009328993445396422,-0.02658951115608216,0.30345992132101024,47,25,1547,7.0
0.7026847062398195,-0.4659255706995428,0.9780899034512044,0.5532865696549416,0.9235254404217972,0.8276005638096332,0.06791613613963128,0.11642258635386825,0.5549501134695485,15.214401122005462,-0.07218479747200046,0.3536290852069852,0.005808983305096618,-0.4993930509090424,0.3609120775789311,48,25,1548,3.0
0.6803285874977112,-0.4689837841995657,0.977087505415231,0.5255745602786541,0.9188860355892888,0.8143292619678975,0.059279544581770885,0.15174138568118214,0.5152874877852573,14.801990962173464,-0.4467069470615388,0.06221482487916941,0.006951285063862792,-0.7433933751583099,0.4422706077056725,49,25,1549,
0.6587224743002653,-0.4462688391799629,0.9743429387511312,0.5031608575709164,0.9108282249837668,0.7985428519769608,0.06248593887126445,0.17222584631368518,0.4836005605341866,15.496916856285095,0.0568506377811433,0.6173336488246917,0.00997224505460262,-0.21024079608917245,0.5270023897455347,50,25,1550,2.0
