Chloride_Lekhaven gem related,Chloride_Lekhaven gem related T_12h,Chloride_Lekhaven gem related T_24h,Debiet_Lobith T_30hours,Waterstand_Hoek van Holland             ,delH_HoekvH_Spuihaven,delH_HoekvH_Spuihaven_T_12h,delH_HoekvH_Spuihaven_T_24h,U_matrix,X,Y,XY,Hits
1507.3032612322997,1534.555206147461,1602.404094234375,1453.5740582634887,-0.21029503676843647,-0.1865159319548607,-0.19703202790889146,-0.1865159319548607,0.08499626123840627,26,30,1826,97
1521.317752390381,1549.637625324707,1618.1062976289063,1448.7650806497193,-0.16918469825935362,-0.17622069462919235,-0.1871760748861432,-0.17622069462919235,0.08535147264284335,27,30,1827,127
1535.1596256115722,1564.5486007202148,1632.2864668496095,1446.7439452335816,-0.12197227936220167,-0.1670806077361107,-0.17815692643499376,-0.1670806077361107,0.08658607874302209,28,30,1828,117
1549.7800173132323,1579.3194092401122,1644.7974950927735,1448.2623056529542,-0.06743267524385452,-0.15935975240850447,-0.16977512502741812,-0.15935975240850447,0.08888114605623548,29,30,1829,109
1565.057283982788,1593.5098573907471,1655.5351334423829,1453.3613071670534,-0.004756740667343148,-0.15299398998212815,-0.16186986007842422,-0.15299398998212815,0.0918241695907688,30,30,1830,103
1579.9510839603272,1606.4179523901366,1664.621005633789,1461.2581863078613,0.06573200023698808,-0.14755038447332383,-0.15428457871708273,-0.14755038447332383,0.09472122446855633,31,30,1831,132
1593.5890594842529,1617.8745672644043,1672.5473982148437,1470.8962123935548,0.1426007977490425,-0.14243565323781968,-0.1468650206877291,-0.14243565323781968,0.09693976221132142,32,30,1832,102
1605.9387722845458,1628.727653690796,1679.9143216132811,1481.5026573851928,0.2236780882444382,-0.13718479095983505,-0.1395237390938401,-0.13718479095983505,0.09794786315296222,33,30,1833,135
1617.4671017475584,1640.3464451153563,1687.0739055009767,1492.587792343811,0.3061807604155541,-0.13147023231840133,-0.13215494611677528,-0.13147023231840133,0.09743385082190185,34,30,1834,123
1628.7208644250488,1653.6912583966064,1694.1385070429687,1503.589633241089,0.38681127949285504,-0.1248770394244194,-0.12445765412393213,-0.1248770394244194,0.09550136312263081,35,30,1835,149
1640.2283407144776,1668.9289037005615,1701.1208677734376,1513.548793057251,0.4620363332867622,-0.11684269001340866,-0.11587770525419712,-0.11684269001340866,0.09268657981844168,36,30,1836,147
1652.1748921588135,1685.6481476318359,1707.9607549853515,1521.1265455534058,0.528527575205803,-0.10683149534368515,-0.10565427875617146,-0.10683149534368515,0.08993508623312578,37,30,1837,182
1663.9951660520019,1703.2234520678712,1714.5527614414063,1525.1627951282348,0.5838689565167428,-0.09450509123754501,-0.09296236065104604,-0.09450509123754501,0.0884892562838536,38,30,1838,194
1674.7646716984864,1721.0315956939696,1720.829704506836,1525.2661600477295,0.6271408113169671,-0.07972996455717087,-0.07713185224860906,-0.07972996455717087,0.08941180597034089,39,30,1839,172
1684.2760358720702,1738.4157634814453,1726.8089590009765,1521.7537598707277,0.6587014944920541,-0.06240499873495102,-0.0577405848236978,-0.06240499873495102,0.09306374743407116,40,30,1840,182
1693.6750246102295,1754.4932516351319,1732.5669741289062,1515.0641428479005,0.6792770933241844,-0.042296545779705055,-0.03449674120476842,-0.042296545779705055,0.09900623249443445,41,30,1841,128
1704.8951905080567,1768.1543091894532,1738.1581909912109,1505.3528581299438,0.6894657590522766,-0.019166376367092133,-0.007283398013323547,-0.019166376367092133,0.10604843234284331,42,30,1842,128
1719.290831338867,1778.6297559344482,1743.5026854189452,1492.739327322876,0.6905622580199242,0.0068483967461586,0.023437974049508564,0.0068483967461586,0.11239657412126329,43,30,1843,118
1736.7542057058106,1786.2451033746338,1748.257594310547,1477.9149914901122,0.6861052609944344,0.03504977472925186,0.0564041439729035,0.03504977472925186,0.116407735972536,44,30,1844,131
1756.2032656018066,1792.3220903948975,1751.7036001455078,1462.3701118496094,0.6820079584989548,0.06439746771669388,0.09003058709251882,0.06439746771669388,0.11762277088249443,45,30,1845,82
1776.6162055212403,1798.213732786255,1752.9522704951173,1447.762541284912,0.6840361801691055,0.09391794241189957,0.12311204281207919,0.09391794241189957,0.1169531868355245,46,30,1846,96
1797.413770642334,1804.5988552520753,1751.6769587558592,1434.9061530941772,0.6945999463381767,0.12311248797655105,0.15503278017479183,0.12311248797655105,0.11569437975942484,47,30,1847,89
1818.2762123034668,1811.5006258709718,1748.6595317978515,1423.4045478288576,0.7121667037758828,0.1521061093583107,0.1855353712380826,0.1521061093583107,0.11450329080045418,48,30,1848,89
1839.0888380499268,1818.5437217694093,1745.3420996259765,1412.2692357248536,0.7337430169987679,0.1812574594960213,0.2145114080515802,0.1812574594960213,0.11335571968587144,49,30,1849,83
1860.0370094246828,1825.206861178589,1742.7659930791015,1400.794726118042,0.7574091755356789,0.21061038829278944,0.242036546919018,0.21061038829278944,0.11210363719795731,50,30,1850,85
1881.6385802384034,1831.1286220721436,1740.960170189453,1388.9157887194215,0.7825770754809379,0.239879216902256,0.2684641781076193,0.239879216902256,0.1112040479257685,51,30,1851,77
1905.071754798584,1836.4850818475343,1739.1856219746094,1377.0017273190308,0.8091804044351577,0.2692082573189735,0.2945561049181819,0.2692082573189735,0.11338550759501076,52,30,1852,67
1933.7807822755126,1842.899164411621,1736.8191715810547,1365.2241477540892,0.8384817772755622,0.3009971464047432,0.3226727385239005,0.3009971464047432,0.12645775328381856,53,30,1853,69
1976.8391101975099,1855.2929280657959,1734.6148861679687,1352.5463902009278,0.8754988322224617,0.34281784615945815,0.3597833018128574,0.34281784615945815,0.15944938034523787,54,30,1854,54
2046.7041927617188,1881.0963756213378,1735.2542795195313,1336.670341400879,0.9264207265520096,0.4051511379017829,0.41608862264689805,0.4051511379017829,0.19929059183063577,55,30,1855,60
2137.5800062214357,1919.3086460821532,1740.345101584961,1318.0205000039064,0.9847508545908928,0.4829519921078682,0.4877449677765966,0.4829519921078682,0.2070828165415084,56,30,1856,50
2218.8193364660647,1955.506452107544,1747.0448319208986,1301.7560800985716,1.031692665312767,0.5508519308781623,0.55120488581869,0.5508519308781623,0.1724461868474224,57,30,1857,39
2272.8221049907224,1980.0958923437502,1752.0846878496095,1291.0502843590698,1.0600000219845773,0.5950637593045234,0.5929848513688147,0.5950637593045234,0.12734499052395049,58,30,1858,41
2304.274483303589,1994.4195569464111,1754.9689078593751,1284.953761194702,1.0750529366455077,0.6202408029255867,0.6170062190789282,0.6202408029255867,0.10008966662410204,59,30,1859,477
1143.2404472355956,1136.9017800408935,1172.6483628515625,1691.609418258911,-0.4788903962869644,-0.5661533401007652,-0.5259001547448039,-0.5661533401007652,0.0752306096009923,0,31,1860,396
1147.6393083521727,1144.6515023370362,1182.2716961210938,1684.3156684056396,-0.47404088344287876,-0.5540730190329552,-0.5180210911131202,-0.5540730190329552,0.08010587509042208,1,31,1861,44
1156.9178120874024,1158.924197166748,1200.380891154297,1671.8446406914672,-0.4655060087661743,-0.5342957310175895,-0.5048234875839055,-0.5342957310175895,0.0973024241569636,2,31,1862,53
1174.2410067874755,1182.4803410968018,1230.147431640625,1652.9288604239503,-0.452610591463089,-0.5058754307570458,-0.4852363653120994,-0.5058754307570458,0.11027042445985136,3,31,1863,46
1199.38645860083,1213.334429790039,1267.6179670205079,1630.3792512875978,-0.4385865237259865,-0.4745885248904228,-0.46274024178591366,-0.4745885248904228,0.10852207207955682,4,31,1864,68
1226.6033256568603,1244.5117131799316,1302.4093052587891,1609.850777567383,-0.4292505416789054,-0.4493339258437157,-0.4437236531985402,-0.4493339258437157,0.0956922387973281,5,31,1865,64
1251.254093852417,1272.3319419787597,1330.299365256836,1593.2592026741333,-0.42636561739444734,-0.4315851867041588,-0.4300321548380256,-0.4315851867041588,0.08456880776771314,6,31,1866,53
1273.0584038537597,1297.7403737939453,1354.3298987197265,1579.1363433338622,-0.4277119600486755,-0.4175960858988762,-0.41928568454319237,-0.4175960858988762,0.07983543551099155,7,31,1867,81
1293.0751334750976,1321.9892432745362,1377.6550145175781,1566.415433435669,-0.4309947587294579,-0.4047477370505333,-0.4090422795407176,-0.4047477370505333,0.07893962058108028,8,31,1868,83
1312.180116006958,1345.5094766827392,1401.484000076172,1555.1265792667846,-0.43498957842588426,-0.3922210632376671,-0.3979443840774596,-0.3922210632376671,0.07933519852607365,9,31,1869,72
1331.0476040618896,1368.29296519104,1425.7763141503906,1545.725389307312,-0.43908688092136383,-0.379854408847332,-0.38565989645650983,-0.379854408847332,0.07968502502920013,10,31,1870,71
1350.0425281776122,1389.948168270874,1449.693332126953,1538.471781170349,-0.4427166475100517,-0.3676098142619133,-0.37273020139679314,-0.3676098142619133,0.07923732107658787,11,31,1871,80
1369.1173894587403,1409.8333301446532,1472.0269249013672,1533.0074900378418,-0.44507643117713935,-0.35548597052907943,-0.36006219199371337,-0.35548597052907943,0.0779462487033267,12,31,1872,92
1388.0752412658692,1427.6229393078613,1491.96510925,1528.379150147461,-0.44526063228654855,-0.34349793060064315,-0.3482293495799005,-0.34349793060064315,0.07650700732251292,13,31,1873,117
1406.8604751361083,1443.6633585357665,1509.5831760566407,1523.4537615563966,-0.4426275611553192,-0.3316185337157249,-0.3371723936749399,-0.3316185337157249,0.07573458166256676,14,31,1874,96
1425.4406527994386,1458.6322541278075,1525.5726431308594,1517.3401781625976,-0.43705464031791685,-0.3197541897826195,-0.3264668629384041,-0.3197541897826195,0.07590717657537596,15,31,1875,99
1443.4566362663575,1472.97561159729,1540.6007035351563,1509.7222839501342,-0.4288325726161003,-0.30780083709096906,-0.31575281677374245,-0.30780083709096906,0.07672801561797381,16,31,1876,108
1460.256184607544,1486.9077356713867,1554.9268212382813,1501.1038574586792,-0.4182413437361717,-0.2957218249754906,-0.3048881130345464,-0.2957218249754906,0.077796226276274,17,31,1877,105
1475.4500385827637,1500.827117302246,1568.4953968183595,1492.5637073140258,-0.40515301763486855,-0.28354431419706344,-0.29383475981071594,-0.28354431419706344,0.07897550452731374,18,31,1878,111
1489.3614223825684,1515.3280177062989,1581.2693639941406,1484.96889458844,-0.3891147944941521,-0.27130855503988266,-0.2825482148628235,-0.27130855503988266,0.08026468693343285,19,31,1879,111
1502.8638522781982,1530.6571769207762,1593.578844333008,1478.2792775656128,-0.36991969924926754,-0.25907704997777936,-0.27099670909363033,-0.25907704997777936,0.08147743750159278,20,31,1880,118
1516.8134668962402,1546.3628174127198,1606.218446239258,1471.560557798462,-0.3480881837620735,-0.24696662300634384,-0.2591992384581864,-0.24696662300634384,0.08229278852472555,21,31,1881,130
1531.5670872069093,1561.7244119372558,1620.027952647461,1463.6988026594238,-0.3246182831344605,-0.2350649739317894,-0.2472000176794529,-0.2350649739317894,0.08259253318948093,22,31,1882,125
1546.8895357525635,1576.4094985662841,1635.2100697832032,1454.3056410432127,-0.30010279002761836,-0.22331025475645067,-0.23505898227077723,-0.22331025475645067,0.08250147800769489,23,31,1883,145
1562.1586928546144,1590.5397097125244,1651.1381458291016,1444.0594679554442,-0.2740627815570831,-0.21157058853292465,-0.22293530523481964,-0.21157058853292465,0.08214911002346505,24,31,1884,121
1576.6933548426514,1604.316607659912,1666.8322409746092,1434.2438147750854,-0.24510837662458423,-0.19987019087934493,-0.21117255134481194,-0.19987019087934493,0.08165752670991952,25,31,1885,156
1590.1610294489747,1617.8676168408203,1681.5533462373046,1426.0438656761476,-0.21167554035568237,-0.1885006309275627,-0.20018339134839178,-0.1885006309275627,0.08130985999439724,26,31,1886,150
1602.8467100458984,1631.3421713623047,1695.0547391826171,1420.3236711021727,-0.17254988507270813,-0.17791218827962874,-0.19016728277358413,-0.17791218827962874,0.08152155156400379,27,31,1887,135
1615.4119056398927,1644.8410523663329,1707.4163439794922,1417.792735888916,-0.1268023673620224,-0.16853845339536666,-0.18100042439609765,-0.16853845339536666,0.08260540997172125,28,31,1888,133
1628.215754220459,1658.1615391650391,1718.6937600498047,1418.9066685164794,-0.0736854656305313,-0.1606428529314995,-0.17242997350388764,-0.1606428529314995,0.08460074372949287,29,31,1889,132
1640.9466166934815,1670.7197961773682,1728.7734719072266,1423.448703716797,-0.012840155170440681,-0.15417630117559433,-0.1642656430299878,-0.15417630117559433,0.08734321606802602,30,31,1890,141
1653.0565179975586,1681.9227205908203,1737.5709220976562,1430.5608123037719,0.05563376050806045,-0.14874938480901717,-0.15637151364085078,-0.14874938480901717,0.0905984421996376,31,31,1891,153
1664.442350774414,1691.792322080078,1745.2610171357423,1439.37994737677,0.13131295376443863,-0.1438375411849022,-0.14865260556122661,-0.1438375411849022,0.09387789510337631,32,31,1892,124
1675.4458753688964,1701.1939283813476,1752.2132615126952,1449.4374543978884,0.21306207594251633,-0.1390385946993828,-0.1411115389228463,-0.1390385946993828,0.09628011855184611,33,31,1893,135
1686.355560682251,1711.3681901043701,1758.7902097919923,1460.386107521057,0.2983451801323891,-0.13403839679288865,-0.1337388157481849,-0.13403839679288865,0.09696194690266481,34,31,1894,126
1697.3104278717042,1723.2325631622314,1765.25480090625,1471.5715967704468,0.3833516477470398,-0.12837096043539048,-0.1262737329300046,-0.12837096043539048,0.0956882445401915,35,31,1895,155
1708.5271182406007,1737.075490133667,1771.7159170566406,1481.8759753468628,0.4637537574486732,-0.12137395574712753,-0.11813036350995303,-0.12137395574712753,0.0928652773186747,36,31,1896,157
1720.0345945300292,1752.6641318286133,1778.1295420341796,1489.9003044369506,0.5354515274529457,-0.11241974008512497,-0.10850792972773314,-0.11241974008512497,0.08947894616012311,37,31,1897,150
1731.2929912460936,1769.520067423706,1784.3960602080078,1494.505562840454,0.5955278820090294,-0.10113428032064438,-0.09657126459407807,-0.10113428032064438,0.08702243325366381,38,31,1898,192
1741.5446430819093,1787.144024824829,1790.45987215625,1495.2863192226564,0.6429546440153122,-0.08738079093503952,-0.08163847882598638,-0.08738079093503952,0.08694174767072219,39,31,1899,175
1750.7617458060304,1804.992712588501,1796.312869629883,1492.4593388516237,0.6781578204011917,-0.07103655764722824,-0.06321469504275917,-0.07103655764722824,0.08993442744363107,40,31,1900,192
1760.151466467041,1822.189218939209,1801.9620025566405,1486.376865287964,0.7018842629375458,-0.05184208065748215,-0.040869884124040606,-0.05184208065748215,0.09575701485259552,41,31,1901,172
1771.613760880371,1837.412963395996,1807.4420205751953,1477.2285681412354,0.7147140376634598,-0.02956142130804061,-0.014287992679774764,-0.02956142130804061,0.1032813963928775,42,31,1902,128
1786.4704885493163,1849.4812155456543,1812.8444310673826,1465.225191422058,0.717854834034443,-0.004348708735942841,0.016315800971627242,-0.004348708735942841,0.11063336086309825,43,31,1903,118
1804.565250671997,1858.344164019165,1818.125217824219,1451.0481407647706,0.7144963454432488,0.023117365274906154,0.04985479719471933,0.023117365274906154,0.11587784639597024,44,31,1904,106
1824.6167355826415,1865.2540434655762,1822.613712819336,1436.075280581665,0.7100299709067345,0.051877665903568265,0.0846622646920979,0.051877665903568265,0.11809066922251477,45,31,1905,101
1845.3552167119142,1871.810609713135,1824.9790048916016,1421.9162936967164,0.7100574336175919,0.08107024803972246,0.11918381031432748,0.08107024803972246,0.11786237832444782,46,31,1906,89
1866.1585743812257,1878.9707044085694,1824.26432065625,1409.4823970701295,0.7174924602155686,0.11025857608079909,0.15242411152008178,0.11025857608079909,0.11661542743477427,47,31,1907,83
1886.8866289237062,1886.8073069995116,1821.0001712636717,1398.4655030292358,0.7316022651963234,0.13952151440477373,0.18395248415607213,0.13952151440477373,0.11538474983008717,48,31,1908,76
1907.5521239454347,1894.7238394616697,1816.8997139003907,1387.7958348344116,0.7499332897825242,0.169083221098423,0.21372176585114,0.169083221098423,0.11433135356116093,49,31,1909,77
1928.3485305568847,1901.8700333099364,1813.4432831738281,1376.5441117531127,0.7707406471014022,0.19883897997522354,0.24194385975903276,0.19883897997522354,0.11323666875745816,50,31,1910,73
1949.8701642052001,1907.6759538104247,1810.9262510126953,1364.4484090864257,0.793433553958416,0.22842032095384596,0.2690022876618803,0.22842032095384596,0.11248705281724514,51,31,1911,81
1973.5338821844482,1912.4358355615234,1808.697640852539,1351.8017613634033,0.8178519228439332,0.2580163876461983,0.29553177647152545,0.2580163876461983,0.1148460711929841,52,31,1912,60
2003.1534982412109,1918.275349776001,1806.1319591972656,1338.9082420850832,0.845106988814354,0.2901475677666664,0.3237221012821794,0.2901475677666664,0.12814080379060128,53,31,1913,75
2048.43848169812,1930.9065862359619,1803.7898335507812,1325.2128920234986,0.8800616611580848,0.3324270553135872,0.3605048205882907,0.3324270553135872,0.1613139350860353,54,31,1914,61
2122.672304128174,1958.5206191351317,1803.9797982421876,1309.296701507141,0.9288789740848541,0.39522993370485304,0.41629725063598155,0.39522993370485304,0.20122171666987293,55,31,1915,49
2219.6546219190673,1999.9706285821533,1808.2968616865235,1291.996625321045,0.9854092898292541,0.47341660161066057,0.4876463853202164,0.47341660161066057,0.20901079261079808,56,31,1916,47
2306.576441965332,2039.4942122924804,1814.3734151689455,1277.588759794983,1.0312653187389373,0.5416555590348244,0.5511672214250564,0.5416555590348244,0.17432259008547024,57,31,1917,34
2364.484546498413,2066.5510529010007,1819.1619153779297,1268.3089985273436,1.0591225548815728,0.5861815360207558,0.5931934793578982,0.5861815360207558,0.1290778078732549,58,31,1918,48
2398.2910164069826,2082.4802653515626,1822.0310772109374,1263.067493920349,1.0740542317214012,0.6116246242032051,0.6174667072306573,0.6116246242032051,0.10168519716658102,59,31,1919,434
1222.57171209729,1214.5912980548096,1248.3377091640625,1658.0599753110962,-0.4840252533950806,-0.5617385711245537,-0.5217672244555652,-0.5617385711245537,0.07713590158611043,0,32,1920,375
1226.667043687256,1222.8356588293457,1258.8506331835938,1650.4501094418945,-0.47863787331151963,-0.5497125715785027,-0.5143126221643091,-0.5497125715785027,0.08118631574335702,1,32,1921,47
1235.6478104440919,1237.9354540655518,1278.1691156425782,1637.6860471986695,-0.46907750082206723,-0.5301728584113121,-0.501858481013775,-0.5301728584113121,0.09744828617394927,2,32,1922,44
1252.8296669676513,1262.531844725342,1308.9376040439454,1618.9027345949708,-0.4545108770899773,-0.5024682278380395,-0.48349921797442436,-0.5024682278380395,0.10897728084591188,3,32,1923,42
1278.1280420539551,1294.1539552246093,1346.313157078125,1597.3657002525024,-0.43840634154987335,-0.4724483878283501,-0.46252146078637246,-0.4724483878283501,0.10622137585607905,4,32,1924,50
1305.834958689209,1325.5779786517335,1379.9820819873048,1578.4730014718627,-0.4271278750762939,-0.44841176892614365,-0.4446341489750743,-0.44841176892614365,0.09346478383698457,5,32,1925,51
1331.2480262302247,1353.3912570269777,1406.6976041982423,1563.5744034639283,-0.4228282862715721,-0.43138917109251024,-0.4313880730088353,-0.43138917109251024,0.0828253315770218,6,32,1926,56
1354.0648736600342,1378.7904216107177,1430.154768623047,1551.1686060387574,-0.42341103159952165,-0.41777901198720935,-0.42067566442650556,-0.41777901198720935,0.07832423706914145,7,32,1927,70
1375.4150478811034,1403.0775184210206,1453.691857216797,1540.5049591013794,-0.42653039365959167,-0.40519278084325794,-0.41033334945118427,-0.40519278084325794,0.0773846806639887,8,32,1928,57
1396.0411535749513,1426.5433068444825,1478.3096595732422,1531.7590826606445,-0.43075965113162995,-0.39292560683012007,-0.3991247534222901,-0.39292560683012007,0.07751637242300427,9,32,1929,78
1416.047456609497,1448.944522055664,1503.454498116211,1525.0202920353395,-0.4351644020242691,-0.380862629380703,-0.386773452442199,-0.380862629380703,0.07739276327467323,10,32,1930,84
1435.1153668327636,1469.7390310150147,1527.8452695,1519.763734284729,-0.4389093780341148,-0.3689639254488945,-0.3738657009857297,-0.3689639254488945,0.0764123225792264,11,32,1931,94
1453.0896439525147,1488.4356704559327,1550.2275117685547,1515.0521003330077,-0.4411713676576615,-0.3571705921797752,-0.3613241129386723,-0.3571705921797752,0.07480464282091732,12,32,1932,77
1470.4591790383301,1505.1734488500977,1570.0544972734374,1510.0895806543579,-0.44121959485721585,-0.34540834652853014,-0.34970317367860676,-0.34540834652853014,0.07339024997522253,13,32,1933,101
1488.0916958132325,1520.8292779730225,1587.6609808671874,1504.4466588842774,-0.4385865237259865,-0.3336143587832451,-0.3389180564407408,-0.3336143587832451,0.07280878845207635,14,32,1934,106
1506.4065747681884,1536.327564161377,1603.8450459179687,1497.8493678089599,-0.4332158891978264,-0.3217598319926262,-0.3285325092918575,-0.3217598319926262,0.07305765202446123,15,32,1935,113
1524.8801695443115,1551.9497995703125,1619.2414524921874,1490.1461724493408,-0.4253361006484032,-0.30986963625097275,-0.3181666131309569,-0.30986963625097275,0.07374320555108395,16,32,1936,111
1542.4756140106201,1567.4921051080323,1634.0100489277343,1481.6441569351807,-0.41503423496580116,-0.29799972927045826,-0.3076395788685977,-0.29799972927045826,0.07461770092937416,17,32,1937,129
1558.5765810367432,1582.9452135430909,1647.941179071289,1473.1200634770507,-0.4019680129976273,-0.2861641822886467,-0.2968691998717189,-0.2861641822886467,0.0757434865835077,18,32,1938,145
1573.4170895706789,1598.6508540350342,1660.8726779423828,1465.208131192627,-0.3856658799037934,-0.27428347645139695,-0.28578243996831776,-0.27428347645139695,0.07715234957931379,19,32,1939,146
1587.691086888916,1614.7341342083741,1673.1300338232422,1457.73675424469,-0.36620218595027926,-0.26225845861959457,-0.27432329384264353,-0.26225845861959457,0.07851103139178936,20,32,1940,150
1601.874720454956,1630.6297529449462,1685.6086290703124,1449.7134286975097,-0.34452874850606924,-0.2500989459357262,-0.2624845561324358,-0.2500989459357262,0.07931672358369654,21,32,1941,129
1615.936710508423,1645.451531237793,1699.147088296875,1440.0904557554322,-0.321945022670269,-0.23791718106222154,-0.250314044241786,-0.23791718106222154,0.07937846760201246,22,32,1942,136
1629.563100935913,1658.7836020758057,1713.714136828125,1428.7383783833618,-0.29904447092628483,-0.22578973771047592,-0.23792278625279667,-0.22578973771047592,0.07890736455765476,23,32,1943,156
1642.5152387508545,1670.9456849438477,1728.3831176328126,1416.7490512648924,-0.2750413918147087,-0.21372054273748398,-0.22554528395539522,-0.21372054273748398,0.07823415378492221,24,32,1944,120
1654.7977579918213,1682.6119709295654,1742.0988000166017,1405.7672812257692,-0.2480589434862137,-0.2017848609023094,-0.21359486313015222,-0.2017848609023094,0.0776680225460091,25,32,1945,162
1666.6238244332276,1694.3767212493897,1754.3874305722657,1397.0886421598511,-0.21608431018161772,-0.19025135467100143,-0.20253332199466229,-0.19025135467100143,0.07752159877527127,26,32,1946,148
1678.27263889917,1706.541120925293,1765.4806735576171,1391.380490100769,-0.17775909244680405,-0.17954281564664842,-0.19255979056048395,-0.17954281564664842,0.07805086339525247,27,32,1947,150
1689.8588938443604,1719.020606470337,1775.949581368164,1388.9880438087769,-0.13244762899875642,-0.17009479771757124,-0.1834679334537983,-0.17009479771757124,0.07937443531751247,28,32,1948,161
1701.1810085908203,1731.3634003515624,1786.2331577724608,1390.0347390615234,-0.0799442844171524,-0.1621802174448967,-0.1748814342547357,-0.1621802174448967,0.08150650145012492,29,32,1949,130
1711.9146004383545,1742.9451228503417,1796.3453026259765,1394.147257897339,-0.02023164332437513,-0.15575751559209824,-0.16655367306411267,-0.15575751559209824,0.08448759649439264,30,32,1950,158
1722.0735715026856,1753.312838029785,1805.899136618164,1400.5428368482055,0.04687784450006485,-0.15046967541074752,-0.15841161370992662,-0.15046967541074752,0.08835375351164022,31,32,1951,142
1732.1398617955324,1762.4966643920898,1814.4093231289062,1408.6073076546022,0.12182090314102173,-0.14584907368040084,-0.15047032194963098,-0.14584907368040084,0.09268694145366996,32,32,1952,118
1742.582667722534,1771.1012887890624,1821.707905571289,1418.0988164757691,0.20427400846815108,-0.14151676870107652,-0.14279595610943435,-0.14151676870107652,0.09633332234147449,33,32,1953,108
1753.3996722644042,1780.0974537145996,1828.1736550068358,1428.6942224954223,0.29186665965890884,-0.13712457915258408,-0.1353993242327273,-0.13712457915258408,0.09804527158578273,34,32,1954,141
1764.3591734924316,1790.4327335839844,1834.4332232529296,1439.5746347008667,0.3803655803079605,-0.1321574322924614,-0.12803708158499003,-0.1321574322924614,0.09731073938753569,35,32,1955,139
1775.3962948665771,1802.695597593994,1840.815573555664,1449.5157307446898,0.46483552032756803,-0.1259166748137474,-0.1201396770311892,-0.1259166748137474,0.09444988516092495,36,32,1956,145
1786.4218311442871,1816.9879852905274,1847.2569982441405,1457.211901303955,0.5406151869163514,-0.11774324921751023,-0.11092336366727948,-0.11774324921751023,0.09050179339357386,37,32,1957,146
1796.9932316417237,1833.0585230206298,1853.6347152617186,1461.6997451872558,0.6044204417490959,-0.10723792504262925,-0.09957393555784226,-0.10723792504262925,0.08715164850591409,38,32,1958,179
1806.6609946171875,1850.53767993042,1859.9440913232422,1462.6310330056153,0.6551541160359382,-0.09424101010465621,-0.0854078658375442,-0.09424101010465621,0.0861020342547648,39,32,1959,163
1815.7274910876465,1868.9771536987305,1866.1712265732422,1460.1623174526367,0.6933614450607299,-0.07862193640851975,-0.06788901005092263,-0.07862193640851975,0.08824175594694199,40,32,1960,180
1825.5400677685548,1887.557952746582,1872.175964135742,1454.6137287158813,0.7199808497481346,-0.06015229177236557,-0.04651070022448897,-0.06015229177236557,0.09342910283956993,41,32,1961,139
1837.8700859049072,1904.8691410864258,1877.8077222431639,1446.2652552666016,0.7358027203130723,-0.03866616648817062,-0.02081998108524083,-0.03866616648817062,0.10065180327006343,42,32,1962,119
1853.7463020601806,1919.3885759533691,1883.1626415625,1435.403910376404,0.742015991189003,-0.01434746835851669,0.009204763453602785,-0.01434746835851669,0.10821256805050758,43,32,1963,110
1872.721531511963,1930.5602234606936,1888.4654364238281,1422.5675930438233,0.741167326441288,0.012205284162998209,0.04272574627104403,0.012205284162998209,0.11422914181633552,44,32,1964,87
1893.3430031672365,1939.337450043335,1893.3292275166016,1408.7698816056518,0.7374980403418541,0.040210319296360014,0.07812045079264046,0.040210319296360014,0.11749857876062379,45,32,1965,98
1914.3467830048828,1947.45786159729,1896.377929149414,1395.3093605844726,0.7358522871570587,0.0689830549721718,0.11361373777061701,0.0689830549721718,0.11817763448082337,46,32,1966,86
1935.3239171207274,1956.2350881799316,1896.2586220566407,1383.0801867110595,0.73958788565588,0.09814193158578871,0.14792370775556568,0.09814193158578871,0.11753716724730134,47,32,1967,110
1956.3694033055422,1965.8637416516112,1893.1265212910157,1371.9870234091795,0.7493063361883163,0.12763720894861222,0.1804670539208651,0.12763720894861222,0.11677842661924025,48,32,1968,84
1977.5029362232667,1975.4866031036377,1888.6565594365234,1361.167827321106,0.7637162215218544,0.15747804972696305,0.21119432128009202,0.15747804972696305,0.11618738374679241,49,32,1969,85
1998.7418935185547,1983.860705118408,1884.5306190048827,1349.8057145199587,0.7814645007801055,0.18741967983484265,0.24036130019348856,0.18741967983484265,0.1155119701453168,50,32,1970,64
2020.6887002060548,1990.264362047119,1881.2062369052735,1337.6487957359009,0.8018150393476486,0.21710050119066238,0.2683253111258745,0.21710050119066238,0.11510393818940697,51,32,1971,70
2045.0857547896728,1995.195687579956,1878.1424770957033,1324.8797157781373,0.8243391510062218,0.24682713587808608,0.2955943321166039,0.24682713587808608,0.11777226912055405,52,32,1972,68
2076.2322865566407,2001.206645576172,1874.8829609882812,1311.666066312256,0.8498982271256447,0.27927279179620745,0.3242189437616766,0.27927279179620745,0.13140618288037687,53,32,1973,49
2124.427446238159,2014.5329243945312,1872.0242240468751,1297.686713607788,0.8831167202854157,0.3221426168446541,0.3611035206888318,0.3221426168446541,0.16489014039389688,54,32,1974,52
2203.4853028239745,2043.9181569036864,1871.6095450253906,1282.3515744349975,0.9300906824736596,0.38575377330064775,0.41679540318134434,0.38575377330064775,0.20488670634222778,55,32,1975,38
2306.5289430699463,2088.1807710943604,1875.1308417441405,1266.964251031006,0.9850750485434532,0.46476573565149304,0.4880751043747067,0.46476573565149304,0.21246679296894316,56,32,1976,47
