som_key,lon,lat
1278,129125.0,451375.0
1403,129375.0,451375.0
1463,129625.0,451375.0
1233,129875.0,451375.0
998,130125.0,451375.0
894,130375.0,451375.0
598,130625.0,451375.0
298,130875.0,451375.0
771,131125.0,451375.0
479,131375.0,451375.0
1161,131625.0,451375.0
1216,131875.0,451375.0
1053,132125.0,451375.0
832,132375.0,451375.0
998,132625.0,451375.0
830,132875.0,451375.0
116,133125.0,451375.0
1440,133375.0,451375.0
1323,133625.0,451375.0
2042,133875.0,451375.0
1324,134125.0,451375.0
1985,134375.0,451375.0
943,134625.0,451375.0
962,134875.0,451375.0
1084,135125.0,451375.0
1490,135375.0,451375.0
121,135625.0,451375.0
181,135875.0,451375.0
1687,136125.0,451375.0
1747,136375.0,451375.0
1752,136625.0,451375.0
1812,136875.0,451375.0
1026,137125.0,451375.0
600,137375.0,451375.0
1410,137625.0,451375.0
897,137875.0,451375.0
955,138125.0,451375.0
957,138375.0,451375.0
958,138625.0,451375.0
1173,138875.0,451375.0
1075,139125.0,451375.0
1351,139375.0,451375.0
959,139625.0,451375.0
1015,139875.0,451375.0
1232,140125.0,451375.0
1126,140375.0,451375.0
1016,140625.0,451375.0
1722,140875.0,451375.0
1662,141125.0,451375.0
1778,141375.0,451375.0
1894,141625.0,451375.0
1187,141875.0,451375.0
1076,142125.0,451375.0
1603,142375.0,451375.0
1839,142625.0,451375.0
2254,142875.0,451375.0
1899,143125.0,451375.0
1900,143375.0,451375.0
1899,143625.0,451375.0
1773,143875.0,451375.0
2355,144125.0,451375.0
2940,144375.0,451375.0
2880,144625.0,451375.0
2880,144875.0,451375.0
2587,145125.0,451375.0
1602,145375.0,451375.0
1726,145625.0,451375.0
2191,145875.0,451375.0
2253,146125.0,451375.0
1422,146375.0,451375.0
2940,146625.0,451375.0
2881,146875.0,451375.0
2940,147125.0,451375.0
2350,147375.0,451375.0
2410,147625.0,451375.0
2824,147875.0,451375.0
2942,148125.0,451375.0
2532,148375.0,451375.0
2411,148625.0,451375.0
2498,148875.0,451375.0
2613,149125.0,451375.0
2612,149375.0,451375.0
2734,149625.0,451375.0
2735,149875.0,451375.0
2561,150125.0,451375.0
2680,150375.0,451375.0
2741,150625.0,451375.0
2863,150875.0,451375.0
2864,151125.0,451375.0
2871,151375.0,451375.0
2872,151625.0,451375.0
2934,151875.0,451375.0
2996,152125.0,451375.0
2996,152375.0,451375.0
2818,152625.0,451375.0
2699,152875.0,451375.0
16,113125.0,451125.0
371,113375.0,451125.0
17,113625.0,451125.0
608,113875.0,451125.0
608,114125.0,451125.0
9,114375.0,451125.0
73,114625.0,451125.0
195,114875.0,451125.0
188,115125.0,451125.0
192,115375.0,451125.0
607,115625.0,451125.0
606,115875.0,451125.0
30,116125.0,451125.0
262,116375.0,451125.0
594,116625.0,451125.0
397,116875.0,451125.0
261,117125.0,451125.0
261,117375.0,451125.0
196,117625.0,451125.0
184,117875.0,451125.0
41,118125.0,451125.0
89,118375.0,451125.0
8,118625.0,451125.0
666,118875.0,451125.0
32,119125.0,451125.0
264,119375.0,451125.0
327,119625.0,451125.0
738,119875.0,451125.0
867,120125.0,451125.0
862,120375.0,451125.0
867,120625.0,451125.0
395,120875.0,451125.0
560,121125.0,451125.0
35,121375.0,451125.0
628,121625.0,451125.0
512,121875.0,451125.0
747,122125.0,451125.0
398,122375.0,451125.0
978,122625.0,451125.0
980,122875.0,451125.0
625,123125.0,451125.0
978,123375.0,451125.0
1098,123625.0,451125.0
877,123875.0,451125.0
821,124125.0,451125.0
1048,124375.0,451125.0
603,124625.0,451125.0
1631,124875.0,451125.0
2340,125125.0,451125.0
2400,125375.0,451125.0
1322,125625.0,451125.0
511,125875.0,451125.0
525,126125.0,451125.0
702,126375.0,451125.0
984,126625.0,451125.0
759,126875.0,451125.0
873,127125.0,451125.0
645,127375.0,451125.0
877,127625.0,451125.0
1046,127875.0,451125.0
1058,128125.0,451125.0
890,128375.0,451125.0
772,128625.0,451125.0
1107,128875.0,451125.0
1219,129125.0,451125.0
1279,129375.0,451125.0
1939,129625.0,451125.0
1222,129875.0,451125.0
1220,130125.0,451125.0
832,130375.0,451125.0
893,130625.0,451125.0
937,130875.0,451125.0
292,131125.0,451125.0
237,131375.0,451125.0
1111,131625.0,451125.0
1221,131875.0,451125.0
1111,132125.0,451125.0
890,132375.0,451125.0
889,132625.0,451125.0
944,132875.0,451125.0
1560,133125.0,451125.0
2400,133375.0,451125.0
1923,133625.0,451125.0
1624,133875.0,451125.0
1446,134125.0,451125.0
1264,134375.0,451125.0
1927,134625.0,451125.0
1169,134875.0,451125.0
107,135125.0,451125.0
942,135375.0,451125.0
1,135625.0,451125.0
662,135875.0,451125.0
1895,136125.0,451125.0
1753,136375.0,451125.0
1364,136625.0,451125.0
419,136875.0,451125.0
720,137125.0,451125.0
1084,137375.0,451125.0
1244,137625.0,451125.0
956,137875.0,451125.0
1066,138125.0,451125.0
481,138375.0,451125.0
1433,138625.0,451125.0
1126,138875.0,451125.0
1016,139125.0,451125.0
1117,139375.0,451125.0
2253,139625.0,451125.0
1611,139875.0,451125.0
2253,140125.0,451125.0
1186,140375.0,451125.0
1075,140625.0,451125.0
1722,140875.0,451125.0
1779,141125.0,451125.0
1837,141375.0,451125.0
1896,141625.0,451125.0
1782,141875.0,451125.0
1135,142125.0,451125.0
1894,142375.0,451125.0
1957,142625.0,451125.0
2016,142875.0,451125.0
1959,143125.0,451125.0
1899,143375.0,451125.0
1841,143625.0,451125.0
2016,143875.0,451125.0
2135,144125.0,451125.0
2291,144375.0,451125.0
2587,144625.0,451125.0
1261,144875.0,451125.0
1542,145125.0,451125.0
1553,145375.0,451125.0
2190,145625.0,451125.0
1610,145875.0,451125.0
1732,146125.0,451125.0
1727,146375.0,451125.0
2588,146625.0,451125.0
2940,146875.0,451125.0
2410,147125.0,451125.0
2589,147375.0,451125.0
2296,147625.0,451125.0
2413,147875.0,451125.0
2412,148125.0,451125.0
2411,148375.0,451125.0
2413,148625.0,451125.0
2552,148875.0,451125.0
2438,149125.0,451125.0
2496,149375.0,451125.0
2556,149625.0,451125.0
2499,149875.0,451125.0
2559,150125.0,451125.0
2620,150375.0,451125.0
2681,150625.0,451125.0
2802,150875.0,451125.0
2863,151125.0,451125.0
2864,151375.0,451125.0
2812,151625.0,451125.0
2872,151875.0,451125.0
2934,152125.0,451125.0
2996,152375.0,451125.0
2997,152625.0,451125.0
2996,152875.0,451125.0
2698,153125.0,451125.0
12,113375.0,450875.0
18,113625.0,450875.0
67,113875.0,450875.0
133,114125.0,450875.0
9,114375.0,450875.0
1509,114625.0,450875.0
1443,114875.0,450875.0
1443,115125.0,450875.0
262,115375.0,450875.0
606,115625.0,450875.0
667,115875.0,450875.0
666,116125.0,450875.0
205,116375.0,450875.0
460,116625.0,450875.0
407,116875.0,450875.0
262,117125.0,450875.0
321,117375.0,450875.0
261,117625.0,450875.0
8,117875.0,450875.0
30,118125.0,450875.0
666,118375.0,450875.0
546,118625.0,450875.0
29,118875.0,450875.0
88,119125.0,450875.0
457,119375.0,450875.0
320,119625.0,450875.0
862,119875.0,450875.0
856,120125.0,450875.0
621,120375.0,450875.0
810,120625.0,450875.0
694,120875.0,450875.0
848,121125.0,450875.0
33,121375.0,450875.0
514,121625.0,450875.0
630,121875.0,450875.0
519,122125.0,450875.0
152,122375.0,450875.0
806,122625.0,450875.0
980,122875.0,450875.0
980,123125.0,450875.0
564,123375.0,450875.0
1097,123625.0,450875.0
1809,123875.0,450875.0
1750,124125.0,450875.0
1690,124375.0,450875.0
1579,124625.0,450875.0
1684,124875.0,450875.0
2522,125125.0,450875.0
2400,125375.0,450875.0
2103,125625.0,450875.0
760,125875.0,450875.0
760,126125.0,450875.0
755,126375.0,450875.0
814,126625.0,450875.0
1041,126875.0,450875.0
984,127125.0,450875.0
987,127375.0,450875.0
759,127625.0,450875.0
817,127875.0,450875.0
886,128125.0,450875.0
658,128375.0,450875.0
887,128625.0,450875.0
1109,128875.0,450875.0
1057,129125.0,450875.0
1289,129375.0,450875.0
1880,129625.0,450875.0
1280,129875.0,450875.0
994,130125.0,450875.0
829,130375.0,450875.0
477,130625.0,450875.0
1002,130875.0,450875.0
935,131125.0,450875.0
1050,131375.0,450875.0
1169,131625.0,450875.0
1054,131875.0,450875.0
1005,132125.0,450875.0
1112,132375.0,450875.0
830,132625.0,450875.0
831,132875.0,450875.0
1500,133125.0,450875.0
2040,133375.0,450875.0
2102,133625.0,450875.0
2461,133875.0,450875.0
1324,134125.0,450875.0
1925,134375.0,450875.0
2106,134625.0,450875.0
830,134875.0,450875.0
176,135125.0,450875.0
1440,135375.0,450875.0
40,135625.0,450875.0
180,135875.0,450875.0
1812,136125.0,450875.0
1343,136375.0,450875.0
1004,136625.0,450875.0
1433,136875.0,450875.0
121,137125.0,450875.0
1144,137375.0,450875.0
1186,137625.0,450875.0
1066,137875.0,450875.0
956,138125.0,450875.0
957,138375.0,450875.0
1126,138625.0,450875.0
1143,138875.0,450875.0
1126,139125.0,450875.0
1133,139375.0,450875.0
1550,139625.0,450875.0
1550,139875.0,450875.0
1550,140125.0,450875.0
1550,140375.0,450875.0
1232,140625.0,450875.0
1837,140875.0,450875.0
1833,141125.0,450875.0
2017,141375.0,450875.0
1782,141625.0,450875.0
1839,141875.0,450875.0
1675,142125.0,450875.0
1898,142375.0,450875.0
1722,142625.0,450875.0
1733,142875.0,450875.0
1675,143125.0,450875.0
1663,143375.0,450875.0
1076,143625.0,450875.0
1663,143875.0,450875.0
1842,144125.0,450875.0
1655,144375.0,450875.0
1835,144625.0,450875.0
1777,144875.0,450875.0
1955,145125.0,450875.0
1715,145375.0,450875.0
1493,145625.0,450875.0
1543,145875.0,450875.0
1675,146125.0,450875.0
1734,146375.0,450875.0
1666,146625.0,450875.0
2527,146875.0,450875.0
2588,147125.0,450875.0
2297,147375.0,450875.0
2428,147625.0,450875.0
2413,147875.0,450875.0
2882,148125.0,450875.0
2589,148375.0,450875.0
2295,148625.0,450875.0
2487,148875.0,450875.0
2258,149125.0,450875.0
2436,149375.0,450875.0
2556,149625.0,450875.0
2384,149875.0,450875.0
2501,150125.0,450875.0
2677,150375.0,450875.0
2678,150625.0,450875.0
2681,150875.0,450875.0
2624,151125.0,450875.0
2564,151375.0,450875.0
2338,151625.0,450875.0
2397,151875.0,450875.0
2874,152125.0,450875.0
2935,152375.0,450875.0
2996,152625.0,450875.0
2936,152875.0,450875.0
2936,153125.0,450875.0
2877,153375.0,450875.0
2698,153625.0,450875.0
312,113375.0,450625.0
372,113625.0,450625.0
126,113875.0,450625.0
125,114125.0,450625.0
7,114375.0,450625.0
2220,114625.0,450625.0
10,114875.0,450625.0
607,115125.0,450625.0
667,115375.0,450625.0
202,115625.0,450625.0
667,115875.0,450625.0
261,116125.0,450625.0
460,116375.0,450625.0
460,116625.0,450625.0
459,116875.0,450625.0
265,117125.0,450625.0
439,117375.0,450625.0
146,117625.0,450625.0
281,117875.0,450625.0
31,118125.0,450625.0
545,118375.0,450625.0
729,118625.0,450625.0
262,118875.0,450625.0
29,119125.0,450625.0
474,119375.0,450625.0
457,119625.0,450625.0
560,119875.0,450625.0
867,120125.0,450625.0
620,120375.0,450625.0
465,120625.0,450625.0
563,120875.0,450625.0
724,121125.0,450625.0
70,121375.0,450625.0
629,121625.0,450625.0
746,121875.0,450625.0
279,122125.0,450625.0
803,122375.0,450625.0
690,122625.0,450625.0
981,122875.0,450625.0
919,123125.0,450625.0
621,123375.0,450625.0
1043,123625.0,450625.0
1508,123875.0,450625.0
1809,124125.0,450625.0
1869,124375.0,450625.0
1625,124625.0,450625.0
2343,124875.0,450625.0
1022,125125.0,450625.0
2163,125375.0,450625.0
171,125625.0,450625.0
760,125875.0,450625.0
652,126125.0,450625.0
704,126375.0,450625.0
652,126625.0,450625.0
690,126875.0,450625.0
708,127125.0,450625.0
689,127375.0,450625.0
1041,127625.0,450625.0
929,127875.0,450625.0
817,128125.0,450625.0
888,128375.0,450625.0
946,128625.0,450625.0
775,128875.0,450625.0
658,129125.0,450625.0
944,129375.0,450625.0
1278,129625.0,450625.0
181,129875.0,450625.0
422,130125.0,450625.0
1228,130375.0,450625.0
937,130625.0,450625.0
831,130875.0,450625.0
1370,131125.0,450625.0
934,131375.0,450625.0
935,131625.0,450625.0
1163,131875.0,450625.0
1054,132125.0,450625.0
239,132375.0,450625.0
898,132625.0,450625.0
1334,132875.0,450625.0
1440,133125.0,450625.0
1441,133375.0,450625.0
2102,133625.0,450625.0
2100,133875.0,450625.0
1325,134125.0,450625.0
2403,134375.0,450625.0
2464,134625.0,450625.0
1446,134875.0,450625.0
1376,135125.0,450625.0
55,135375.0,450625.0
1429,135625.0,450625.0
54,135875.0,450625.0
1516,136125.0,450625.0
1289,136375.0,450625.0
1490,136625.0,450625.0
1186,136875.0,450625.0
1246,137125.0,450625.0
1176,137375.0,450625.0
1187,137625.0,450625.0
956,137875.0,450625.0
1015,138125.0,450625.0
1328,138375.0,450625.0
1141,138625.0,450625.0
1140,138875.0,450625.0
1281,139125.0,450625.0
1276,139375.0,450625.0
1231,139625.0,450625.0
1550,139875.0,450625.0
1612,140125.0,450625.0
1267,140375.0,450625.0
1267,140625.0,450625.0
2194,140875.0,450625.0
2014,141125.0,450625.0
1956,141375.0,450625.0
1604,141625.0,450625.0
1723,141875.0,450625.0
1840,142125.0,450625.0
1663,142375.0,450625.0
1675,142625.0,450625.0
1675,142875.0,450625.0
1734,143125.0,450625.0
1723,143375.0,450625.0
1734,143625.0,450625.0
1018,143875.0,450625.0
1776,144125.0,450625.0
2018,144375.0,450625.0
1716,144625.0,450625.0
1778,144875.0,450625.0
2018,145125.0,450625.0
1898,145375.0,450625.0
1019,145625.0,450625.0
1493,145875.0,450625.0
1733,146125.0,450625.0
1615,146375.0,450625.0
1612,146625.0,450625.0
1666,146875.0,450625.0
1844,147125.0,450625.0
2190,147375.0,450625.0
2314,147625.0,450625.0
2469,147875.0,450625.0
2589,148125.0,450625.0
2139,148375.0,450625.0
2080,148625.0,450625.0
2198,148875.0,450625.0
2257,149125.0,450625.0
2427,149375.0,450625.0
2440,149625.0,450625.0
2555,149875.0,450625.0
2556,150125.0,450625.0
2614,150375.0,450625.0
2618,150625.0,450625.0
2445,150875.0,450625.0
2564,151125.0,450625.0
2564,151375.0,450625.0
2564,151625.0,450625.0
2337,151875.0,450625.0
2457,152125.0,450625.0
2874,152375.0,450625.0
2874,152625.0,450625.0
2874,152875.0,450625.0
2875,153125.0,450625.0
2937,153375.0,450625.0
2998,153625.0,450625.0
2819,153875.0,450625.0
2698,154125.0,450625.0
250,113625.0,450375.0
195,113875.0,450375.0
366,114125.0,450375.0
185,114375.0,450375.0
499,114625.0,450375.0
12,114875.0,450375.0
606,115125.0,450375.0
261,115375.0,450375.0
666,115625.0,450375.0
669,115875.0,450375.0
204,116125.0,450375.0
204,116375.0,450375.0
146,116625.0,450375.0
146,116875.0,450375.0
461,117125.0,450375.0
86,117375.0,450375.0
88,117625.0,450375.0
466,117875.0,450375.0
8,118125.0,450375.0
606,118375.0,450375.0
8,118625.0,450375.0
380,118875.0,450375.0
91,119125.0,450375.0
527,119375.0,450375.0
445,119625.0,450375.0
443,119875.0,450375.0
327,120125.0,450375.0
454,120375.0,450375.0
215,120625.0,450375.0
5,120875.0,450375.0
224,121125.0,450375.0
403,121375.0,450375.0
215,121625.0,450375.0
462,121875.0,450375.0
1029,122125.0,450375.0
632,122375.0,450375.0
634,122625.0,450375.0
748,122875.0,450375.0
926,123125.0,450375.0
650,123375.0,450375.0
745,123625.0,450375.0
1040,123875.0,450375.0
1632,124125.0,450375.0
1629,124375.0,450375.0
1164,124625.0,450375.0
1924,124875.0,450375.0
1265,125125.0,450375.0
902,125375.0,450375.0
1201,125625.0,450375.0
658,125875.0,450375.0
656,126125.0,450375.0
774,126375.0,450375.0
709,126625.0,450375.0
815,126875.0,450375.0
477,127125.0,450375.0
592,127375.0,450375.0
708,127625.0,450375.0
713,127875.0,450375.0
887,128125.0,450375.0
539,128375.0,450375.0
599,128625.0,450375.0
599,128875.0,450375.0
658,129125.0,450375.0
837,129375.0,450375.0
1283,129625.0,450375.0
1279,129875.0,450375.0
542,130125.0,450375.0
1820,130375.0,450375.0
1406,130625.0,450375.0
1699,130875.0,450375.0
1698,131125.0,450375.0
934,131375.0,450375.0
769,131625.0,450375.0
997,131875.0,450375.0
1111,132125.0,450375.0
1256,132375.0,450375.0
1374,132625.0,450375.0
1182,132875.0,450375.0
2040,133125.0,450375.0
1380,133375.0,450375.0
2040,133625.0,450375.0
2045,133875.0,450375.0
2460,134125.0,450375.0
2100,134375.0,450375.0
2462,134625.0,450375.0
1981,134875.0,450375.0
1373,135125.0,450375.0
41,135375.0,450375.0
1817,135625.0,450375.0
360,135875.0,450375.0
40,136125.0,450375.0
1306,136375.0,450375.0
1491,136625.0,450375.0
1246,136875.0,450375.0
1116,137125.0,450375.0
1350,137375.0,450375.0
1290,137625.0,450375.0
1291,137875.0,450375.0
1240,138125.0,450375.0
2049,138375.0,450375.0
1753,138625.0,450375.0
1894,138875.0,450375.0
1538,139125.0,450375.0
1411,139375.0,450375.0
1706,139625.0,450375.0
541,139875.0,450375.0
1386,140125.0,450375.0
2460,140375.0,450375.0
2586,140625.0,450375.0
2880,140875.0,450375.0
2296,141125.0,450375.0
1954,141375.0,450375.0
1773,141625.0,450375.0
1773,141875.0,450375.0
2017,142125.0,450375.0
1897,142375.0,450375.0
1675,142625.0,450375.0
1017,142875.0,450375.0
1799,143125.0,450375.0
1734,143375.0,450375.0
1734,143625.0,450375.0
1840,143875.0,450375.0
1841,144125.0,450375.0
2078,144375.0,450375.0
2078,144625.0,450375.0
1542,144875.0,450375.0
2018,145125.0,450375.0
1840,145375.0,450375.0
1018,145625.0,450375.0
1543,145875.0,450375.0
1551,146125.0,450375.0
1666,146375.0,450375.0
1615,146625.0,450375.0
1733,146875.0,450375.0
1785,147125.0,450375.0
1713,147375.0,450375.0
2195,147625.0,450375.0
2355,147875.0,450375.0
2137,148125.0,450375.0
2020,148375.0,450375.0
2080,148625.0,450375.0
2200,148875.0,450375.0
2233,149125.0,450375.0
2427,149375.0,450375.0
2495,149625.0,450375.0
2554,149875.0,450375.0
2554,150125.0,450375.0
2554,150375.0,450375.0
2559,150625.0,450375.0
2385,150875.0,450375.0
2386,151125.0,450375.0
2680,151375.0,450375.0
2682,151625.0,450375.0
2277,151875.0,450375.0
2339,152125.0,450375.0
2813,152375.0,450375.0
2813,152625.0,450375.0
2874,152875.0,450375.0
2876,153125.0,450375.0
2997,153375.0,450375.0
2998,153625.0,450375.0
2998,153875.0,450375.0
2878,154125.0,450375.0
2759,154375.0,450375.0
251,113625.0,450125.0
17,113875.0,450125.0
67,114125.0,450125.0
127,114375.0,450125.0
606,114625.0,450125.0
136,114875.0,450125.0
68,115125.0,450125.0
669,115375.0,450125.0
498,115625.0,450125.0
262,115875.0,450125.0
146,116125.0,450125.0
145,116375.0,450125.0
202,116625.0,450125.0
467,116875.0,450125.0
590,117125.0,450125.0
147,117375.0,450125.0
439,117625.0,450125.0
439,117875.0,450125.0
319,118125.0,450125.0
398,118375.0,450125.0
175,118625.0,450125.0
738,118875.0,450125.0
150,119125.0,450125.0
790,119375.0,450125.0
856,119625.0,450125.0
448,119875.0,450125.0
395,120125.0,450125.0
402,120375.0,450125.0
150,120625.0,450125.0
36,120875.0,450125.0
806,121125.0,450125.0
572,121375.0,450125.0
909,121625.0,450125.0
33,121875.0,450125.0
861,122125.0,450125.0
629,122375.0,450125.0
690,122625.0,450125.0
644,122875.0,450125.0
688,123125.0,450125.0
592,123375.0,450125.0
650,123625.0,450125.0
1028,123875.0,450125.0
905,124125.0,450125.0
1048,124375.0,450125.0
1043,124625.0,450125.0
2163,124875.0,450125.0
1984,125125.0,450125.0
1264,125375.0,450125.0
298,125625.0,450125.0
599,125875.0,450125.0
717,126125.0,450125.0
658,126375.0,450125.0
833,126625.0,450125.0
827,126875.0,450125.0
755,127125.0,450125.0
813,127375.0,450125.0
651,127625.0,450125.0
712,127875.0,450125.0
658,128125.0,450125.0
658,128375.0,450125.0
659,128625.0,450125.0
835,128875.0,450125.0
836,129125.0,450125.0
718,129375.0,450125.0
1117,129625.0,450125.0
1220,129875.0,450125.0
1219,130125.0,450125.0
1819,130375.0,450125.0
1407,130625.0,450125.0
1404,130875.0,450125.0
1550,131125.0,450125.0
1001,131375.0,450125.0
769,131625.0,450125.0
1110,131875.0,450125.0
1112,132125.0,450125.0
2661,132375.0,450125.0
1813,132625.0,450125.0
1330,132875.0,450125.0
1440,133125.0,450125.0
54,133375.0,450125.0
1445,133625.0,450125.0
1363,133875.0,450125.0
2403,134125.0,450125.0
600,134375.0,450125.0
2286,134625.0,450125.0
2343,134875.0,450125.0
1372,135125.0,450125.0
1435,135375.0,450125.0
1327,135625.0,450125.0
1363,135875.0,450125.0
0,136125.0,450125.0
1435,136375.0,450125.0
1541,136625.0,450125.0
1350,136875.0,450125.0
1116,137125.0,450125.0
1173,137375.0,450125.0
1173,137625.0,450125.0
1058,137875.0,450125.0
1326,138125.0,450125.0
1869,138375.0,450125.0
1327,138625.0,450125.0
1612,138875.0,450125.0
1596,139125.0,450125.0
2054,139375.0,450125.0
1747,139625.0,450125.0
1864,139875.0,450125.0
1980,140125.0,450125.0
2460,140375.0,450125.0
1980,140625.0,450125.0
1207,140875.0,450125.0
1208,141125.0,450125.0
1773,141375.0,450125.0
1956,141625.0,450125.0
2017,141875.0,450125.0
1955,142125.0,450125.0
1663,142375.0,450125.0
1662,142625.0,450125.0
1663,142875.0,450125.0
1659,143125.0,450125.0
1783,143375.0,450125.0
1783,143625.0,450125.0
1663,143875.0,450125.0
1723,144125.0,450125.0
1956,144375.0,450125.0
2078,144625.0,450125.0
1835,144875.0,450125.0
1717,145125.0,450125.0
1839,145375.0,450125.0
1016,145625.0,450125.0
1734,145875.0,450125.0
1493,146125.0,450125.0
1134,146375.0,450125.0
1673,146625.0,450125.0
1543,146875.0,450125.0
1725,147125.0,450125.0
1842,147375.0,450125.0
1713,147625.0,450125.0
1964,147875.0,450125.0
1902,148125.0,450125.0
2079,148375.0,450125.0
2139,148625.0,450125.0
2140,148875.0,450125.0
2176,149125.0,450125.0
2428,149375.0,450125.0
2438,149625.0,450125.0
2497,149875.0,450125.0
2495,150125.0,450125.0
2436,150375.0,450125.0
2496,150625.0,450125.0
2384,150875.0,450125.0
2385,151125.0,450125.0
2559,151375.0,450125.0
2504,151625.0,450125.0
2946,151875.0,450125.0
2337,152125.0,450125.0
2804,152375.0,450125.0
2813,152625.0,450125.0
2815,152875.0,450125.0
2876,153125.0,450125.0
2937,153375.0,450125.0
2937,153625.0,450125.0
2877,153875.0,450125.0
2938,154125.0,450125.0
2999,154375.0,450125.0
2819,154625.0,450125.0
2699,154875.0,450125.0
311,113875.0,449875.0
667,114125.0,449875.0
668,114375.0,449875.0
607,114625.0,449875.0
735,114875.0,449875.0
12,115125.0,449875.0
498,115375.0,449875.0
383,115625.0,449875.0
514,115875.0,449875.0
264,116125.0,449875.0
204,116375.0,449875.0
157,116625.0,449875.0
42,116875.0,449875.0
31,117125.0,449875.0
158,117375.0,449875.0
617,117625.0,449875.0
617,117875.0,449875.0
557,118125.0,449875.0
669,118375.0,449875.0
455,118625.0,449875.0
109,118875.0,449875.0
1568,119125.0,449875.0
976,119375.0,449875.0
384,119625.0,449875.0
703,119875.0,449875.0
402,120125.0,449875.0
34,120375.0,449875.0
724,120625.0,449875.0
970,120875.0,449875.0
923,121125.0,449875.0
747,121375.0,449875.0
687,121625.0,449875.0
87,121875.0,449875.0
218,122125.0,449875.0
747,122375.0,449875.0
642,122625.0,449875.0
586,122875.0,449875.0
644,123125.0,449875.0
702,123375.0,449875.0
533,123625.0,449875.0
1087,123875.0,449875.0
880,124125.0,449875.0
1043,124375.0,449875.0
988,124625.0,449875.0
826,124875.0,449875.0
2160,125125.0,449875.0
2400,125375.0,449875.0
659,125625.0,449875.0
775,125875.0,449875.0
947,126125.0,449875.0
993,126375.0,449875.0
877,126625.0,449875.0
539,126875.0,449875.0
596,127125.0,449875.0
595,127375.0,449875.0
478,127625.0,449875.0
359,127875.0,449875.0
717,128125.0,449875.0
659,128375.0,449875.0
777,128625.0,449875.0
599,128875.0,449875.0
775,129125.0,449875.0
834,129375.0,449875.0
719,129625.0,449875.0
897,129875.0,449875.0
1221,130125.0,449875.0
482,130375.0,449875.0
1404,130625.0,449875.0
1397,130875.0,449875.0
940,131125.0,449875.0
214,131375.0,449875.0
934,131625.0,449875.0
1110,131875.0,449875.0
119,132125.0,449875.0
422,132375.0,449875.0
2602,132625.0,449875.0
1700,132875.0,449875.0
1862,133125.0,449875.0
1861,133375.0,449875.0
2341,133625.0,449875.0
1935,133875.0,449875.0
2581,134125.0,449875.0
2346,134375.0,449875.0
2347,134625.0,449875.0
2343,134875.0,449875.0
420,135125.0,449875.0
421,135375.0,449875.0
1328,135625.0,449875.0
1814,135875.0,449875.0
1,136125.0,449875.0
61,136375.0,449875.0
1230,136625.0,449875.0
1058,136875.0,449875.0
1291,137125.0,449875.0
1231,137375.0,449875.0
1066,137625.0,449875.0
719,137875.0,449875.0
235,138125.0,449875.0
54,138375.0,449875.0
1805,138625.0,449875.0
1863,138875.0,449875.0
2406,139125.0,449875.0
2820,139375.0,449875.0
2585,139625.0,449875.0
2527,139875.0,449875.0
2040,140125.0,449875.0
2343,140375.0,449875.0
1500,140625.0,449875.0
1863,140875.0,449875.0
1996,141125.0,449875.0
1955,141375.0,449875.0
1956,141625.0,449875.0
1897,141875.0,449875.0
1839,142125.0,449875.0
1838,142375.0,449875.0
1838,142625.0,449875.0
1898,142875.0,449875.0
2195,143125.0,449875.0
1956,143375.0,449875.0
1841,143625.0,449875.0
1017,143875.0,449875.0
1674,144125.0,449875.0
2075,144375.0,449875.0
2078,144625.0,449875.0
2017,144875.0,449875.0
1654,145125.0,449875.0
1958,145375.0,449875.0
1674,145625.0,449875.0
1734,145875.0,449875.0
2251,146125.0,449875.0
1318,146375.0,449875.0
1544,146625.0,449875.0
1733,146875.0,449875.0
1793,147125.0,449875.0
1793,147375.0,449875.0
1793,147625.0,449875.0
1725,147875.0,449875.0
1845,148125.0,449875.0
2078,148375.0,449875.0
2139,148625.0,449875.0
2198,148875.0,449875.0
2175,149125.0,449875.0
2552,149375.0,449875.0
2494,149625.0,449875.0
2377,149875.0,449875.0
2367,150125.0,449875.0
2378,150375.0,449875.0
2435,150625.0,449875.0
2498,150875.0,449875.0
2559,151125.0,449875.0
2559,151375.0,449875.0
2385,151625.0,449875.0
2946,151875.0,449875.0
2946,152125.0,449875.0
2564,152375.0,449875.0
2803,152625.0,449875.0
2813,152875.0,449875.0
2814,153125.0,449875.0
2815,153375.0,449875.0
2816,153625.0,449875.0
2815,153875.0,449875.0
2757,154125.0,449875.0
2818,154375.0,449875.0
2877,154625.0,449875.0
2817,154875.0,449875.0
2697,155125.0,449875.0
311,113875.0,449625.0
729,114125.0,449625.0
67,114375.0,449625.0
9,114625.0,449625.0
736,114875.0,449625.0
311,115125.0,449625.0
201,115375.0,449625.0
810,115625.0,449625.0
703,115875.0,449625.0
89,116125.0,449625.0
8,116375.0,449625.0
8,116625.0,449625.0
203,116875.0,449625.0
30,117125.0,449625.0
7,117375.0,449625.0
148,117625.0,449625.0
439,117875.0,449625.0
262,118125.0,449625.0
321,118375.0,449625.0
151,118625.0,449625.0
95,118875.0,449625.0
1508,119125.0,449625.0
450,119375.0,449625.0
456,119625.0,449625.0
702,119875.0,449625.0
342,120125.0,449625.0
850,120375.0,449625.0
724,120625.0,449625.0
919,120875.0,449625.0
1029,121125.0,449625.0
276,121375.0,449625.0
